Brand,Price,Processor Type,SSD Capacity,RAM (System Memory),Graphics Card,Graphics Card Capacity,Operating System,Graphics Card Memory Type,Graphics Card Type,Warranty Type,RAM (System Memory) Type,Processor Core Count,Processor Generation,Processor Model,Usage Purpose,GPU Memory,Base Processor Speed (GHz),Connections,Screen Size,Maximum Expandable Memory
LENOVO,50718.5,Intel Core i7,4096 GB,64 GB,Nvidia GeForce GTX 1650,256 GB,Free Dos (No Operating System),Integrated,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",16,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,49437.21,Intel Core i7,4096 GB,20 GB,Nvidia GeForce GT 730,256 GB,Windows,Integrated,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",16,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
RAMTECH,15499.0,Intel Core i5,1024 GB,32 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),DDR3,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,6th Generation,6500,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,43599.49,Intel Core i7,512 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,43399.49,Intel Core i7,2048 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,48999.49,Intel Core i7,2048 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,48699.49,Intel Core i7,2048 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,42799.49,Intel Core i7,1024 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,44099.49,Intel Core i7,1024 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,43299.49,Intel Core i7,1024 GB,24 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,52199.49,Intel Core i7,4096 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,51399.49,Intel Core i7,4096 GB,24 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,44499.49,Intel Core i7,2048 GB,24 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,42499.49,Intel Core i7,256 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,44999.49,Intel Core i7,2048 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,51399.49,Intel Core i7,4096 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,43299.49,Intel Core i7,512 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,45499.49,Intel Core i7,2048 GB,16 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,45499.49,Intel Core i7,1024 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,43399.49,Intel Core i7,2048 GB,12 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,43099.49,Intel Core i7,256 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,44399.49,Intel Core i7,1024 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,41999.49,Intel Core i7,512 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,42499.49,Intel Core i7,1024 GB,16 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,51099.49,Intel Core i7,4096 GB,12 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,50599.49,Intel Core i7,4096 GB,16 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,47299.49,Intel Core i7,1024 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,44399.49,Intel Core i7,256 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,44699.49,Intel Core i7,2048 GB,12 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,41999.49,Intel Core i7,1024 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,41799.49,Intel Core i7,2048 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,48499.49,Intel Core i7,2048 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,42799.49,Intel Core i7,256 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,41699.49,Intel Core i7,1024 GB,12 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,47099.49,Intel Core i7,2048 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,49799.49,Intel Core i7,4096 GB,12 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
Dell,44899.49,Intel Core i7,512 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,52699.49,Intel Core i7,4096 GB,24 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,50799.49,Intel Core i7,4096 GB,24 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
Dell,41699.49,Intel Core i7,512 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
LENOVO,59281.74750000001,Intel Core i7,4096 GB,40 GB,Nvidia GeForce GTX 1650,4096 GB,Windows,GDDR6,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,53709.95,Intel Core i7,1024 GB,24 GB,Nvidia GeForce GTX 1650,1024 GB,Windows,GDDR6,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,53616.5,Intel Core i7,2048 GB,24 GB,AMD Radeon RX550,2048 GB,Windows,GDDR5,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,59281.74750000001,Intel Core i7,4096 GB,40 GB,Nvidia GeForce GTX 1650,4096 GB,Windows,GDDR6,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,53337.27,Intel Core i7,1024 GB,64 GB,Nvidia GeForce GT 730,1024 GB,Windows,DDR3,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,56863.89,Intel Core i7,4096 GB,64 GB,Intel UHD Graphics 730,4096 GB,Windows,DDR3,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,58221.1,Intel Core i7,4096 GB,64 GB,AMD Radeon RX550,4096 GB,Windows,GDDR5,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,59281.74750000001,Intel Core i7,4096 GB,48 GB,Nvidia GeForce GTX 1650,4096 GB,Windows,GDDR6,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
LENOVO,57609.71,Intel Core i7,4096 GB,48 GB,Nvidia GeForce GTX 1650,4096 GB,Windows,GDDR6,External,Lenovo Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
DMC,8999.0,Intel Core i7,256 GB,16 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,External,Official Distributor Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,12th Generation,2600,Gaming,4 GB and below,1.8,USB,23.8 inches,64 GB
DAGMOR,11700.0,Intel Core i3,500 GB,32 GB,Integrated Graphics,1024 GB,Windows,Integrated,Integrated,Importer Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",4,10th Generation,10100,Office - Work,Shared,1.8,USB,23.8 inches,128 GB
Dell,56699.49,Intel Core i7,4096 GB,64 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,53499.49,Intel Core i7,4096 GB,32 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,27 inches,64 GB
Dell,53199.49,Intel Core i7,4096 GB,48 GB,AMD Radeon RX 550,256 GB,Ubuntu,GDDR6,External,Dell Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",12+,12th Generation,12700,Office - Work,4 GB and below,1.8,USB,21.5 inches,64 GB
HP,41889.2,Intel Core i5,2048 GB,8 GB,Nvidia GeForce GTX 1650,256 GB,Windows,GDDR6,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43931.69,Intel Core i5,2048 GB,36 GB,Nvidia GeForce GTX 1650,256 GB,Windows,GDDR6,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41951.5,Intel Core i5,2048 GB,32 GB,Nvidia GeForce GTX 1650,256 GB,Windows,GDDR6,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41889.2,Intel Core i5,2048 GB,12 GB,Nvidia GeForce GTX 1650,256 GB,Windows,GDDR6,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
